start,end,label,activities
2016-05-12,2016-05-26,Sprint 1
2016-05-26,2016-06-12,Sprint 2
2016-06-13,2016-06-26,Sprint 3
2016-06-13,2016-06-26,Create Session (Class Session > Administrator)
2016-06-13,2016-06-26,Jeopardy (Class Session > Student)
2016-06-13,2016-06-26,MCQ (Class Session > Student)
2016-06-27,2016-07-10,Sprint 4
2016-06-27,2016-07-10,Content Builder (Class Session > Administrator > Create Challenges)
2016-06-27,2016-07-10,Content Upload (Class Session > Administrator > Create Challenges)
2016-06-27,2016-07-10,Team Creation (Class Session > Administrator)
2016-07-11,2016-07-24,Sprint 5
2016-07-11,2016-07-24,Journalling (Class Session > Student)
2016-07-11,2016-07-24,Code (Class Session > Student)
2016-07-11,2016-07-24,Index Card (Class Session > Student)
2016-07-25,2016-08-07,Sprint 6
2016-07-25,2016-08-07,Report Generation (Analytics)
2016-07-25,2016-08-07,Completion Statistics (Analytics)
2016-08-08,2016-08-21,Sprint 7
2016-08-08,2016-08-21,Automated Mentor Assignment (Class Session > Administrator)
2016-08-08,2016-08-21,Automated Partitioning (Class Session > Administrator)
2016-08-22,2016-09-04,Sprint 8
2016-08-22,2016-09-04,Configurable Event Ranking (Class Session > Administrator)
2016-08-22,2016-09-04,Deleting Down Experiment (Class Session > Administrator)
2016-09-05,2016-09-18,Sprint 9
2016-09-05,2016-09-18,Raw Data Display (Analytics)
2016-09-05,2016-09-18,Result DashBoard (Data Visualisation)
2016-09-19,2016-10-02,Sprint 10
2016-09-19,2016-10-02,Data Export (Data Visualisation)
2016-09-19,2016-10-02,Advanced Charts (Data Visualisation)
2016-10-03,2016-10-16,Sprint 11
2016-10-03,2016-10-16,Automated Field Completion (Usability)
2016-10-03,2016-10-16,Ease of Access (Usability)
2016-10-17,2016-10-30,Sprint 12
2016-10-17,2016-10-30,Tertiary Module A
2016-10-31,2016-11-13,Sprint 13
2016-10-31,2016-11-13,Tertiary Module B
2016-11-14,2016-11-27,Sprint 14
2016-11-28,2016-12-02,Sprint 15
2016-02-24,,Team Meeting 1
2016-01-18,,Client Meeting 1
2016-02-03,,Client Meeting 2
2016-03-24,,Client Meeting 3
2016-05-02,,Client Meeting 4
2016-05-25,,Client Meeting 5
2016-05-25,,Review 1
2016-05-11,,Planning 1
2016-05-25,,Planning 2
2016-05-15,,IS480 Start
2016-06-15,,Proposal Submission
2016-08-10,2016-08-12,Acceptance Period 1,SIS SR 2.1
2016-08-15,2016-08-17,Acceptance Period 2,SIS SR 2.1
2016-08-18,,Registration and Class,1900-2100 @ NAKA
2016-10-03,2016-10-07,Midterm,SIS SR 2.1
2016-11-07,,Poster Submission
2016-11-21,2016-11-30,Final,SIS SR 2.1
2016-12-02,,Poster Day,Tentative
2016-01-18,2016-05-12,Project Plannning
